replicate,n_tasks,regime,policy,expected_total_cost,task_success_rate,incorrect_action_rate,clarification_frequency
5,10000,noisy,always_ask,1.0,1.0,0.0,1.0
5,10000,noisy,threshold,1.0053,0.966,0.034,0.8353
6,10000,calibrated,always_act,1.9395,0.6121,0.3879,0.0
6,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
6,10000,calibrated,threshold,0.9611,0.9823,0.0177,0.8726
6,10000,overconfident,always_act,1.9395,0.6121,0.3879,0.0
6,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
6,10000,overconfident,threshold,1.1242,0.8854,0.1146,0.5512
6,10000,underconfident,always_act,1.9395,0.6121,0.3879,0.0
6,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
6,10000,underconfident,threshold,0.9968,0.9999,0.0001,0.9963
6,10000,noisy,always_act,2.0985,0.5803,0.4197,0.0
6,10000,noisy,always_ask,1.0,1.0,0.0,1.0
6,10000,noisy,threshold,1.0171,0.9621,0.0379,0.8276
7,10000,calibrated,always_act,1.941,0.6118,0.3882,0.0
7,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
7,10000,calibrated,threshold,0.9651,0.9847,0.0153,0.8886
7,10000,overconfident,always_act,1.941,0.6118,0.3882,0.0
7,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
7,10000,overconfident,threshold,1.1415,0.8847,0.1153,0.565
7,10000,underconfident,always_act,1.941,0.6118,0.3882,0.0
7,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
7,10000,underconfident,threshold,0.9968,1.0,0.0,0.9968
7,10000,noisy,always_act,2.1365,0.5727,0.4273,0.0
7,10000,noisy,always_ask,1.0,1.0,0.0,1.0
7,10000,noisy,threshold,1.017,0.9648,0.0352,0.841
8,10000,calibrated,always_act,1.9405,0.6119,0.3881,0.0
8,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
8,10000,calibrated,threshold,0.964,0.9834,0.0166,0.881
8,10000,overconfident,always_act,1.9405,0.6119,0.3881,0.0
8,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
8,10000,overconfident,threshold,1.1404,0.8829,0.1171,0.5549
8,10000,underconfident,always_act,1.9405,0.6119,0.3881,0.0
8,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
8,10000,underconfident,threshold,0.9966,1.0,0.0,0.9966
8,10000,noisy,always_act,2.1235,0.5753,0.4247,0.0
8,10000,noisy,always_ask,1.0,1.0,0.0,1.0
8,10000,noisy,threshold,1.0075,0.9654,0.0346,0.8345
9,10000,calibrated,always_act,1.943,0.6114,0.3886,0.0
9,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
9,10000,calibrated,threshold,0.9751,0.9805,0.0195,0.8776
9,10000,overconfident,always_act,1.943,0.6114,0.3886,0.0
9,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
9,10000,overconfident,threshold,1.1443,0.8834,0.1166,0.5613
9,10000,underconfident,always_act,1.943,0.6114,0.3886,0.0
9,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
9,10000,underconfident,threshold,0.9969,0.9998,0.0002,0.9959
9,10000,noisy,always_act,2.143,0.5714,0.4286,0.0
9,10000,noisy,always_ask,1.0,1.0,0.0,1.0
9,10000,noisy,threshold,1.0218,0.9626,0.0374,0.8348
10,10000,calibrated,always_act,1.918,0.6164,0.3836,0.0
10,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
10,10000,calibrated,threshold,0.9633,0.9837,0.0163,0.8818
10,10000,overconfident,always_act,1.918,0.6164,0.3836,0.0
10,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
10,10000,overconfident,threshold,1.1166,0.8875,0.1125,0.5541
10,10000,underconfident,always_act,1.918,0.6164,0.3836,0.0
10,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
10,10000,underconfident,threshold,0.9964,0.9999,0.0001,0.9959
10,10000,noisy,always_act,2.1115,0.5777,0.4223,0.0
10,10000,noisy,always_ask,1.0,1.0,0.0,1.0
10,10000,noisy,threshold,1.0028,0.9657,0.0343,0.8313
11,10000,calibrated,always_act,1.9175,0.6165,0.3835,0.0
11,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
11,10000,calibrated,threshold,0.9583,0.9852,0.0148,0.8843
11,10000,overconfident,always_act,1.9175,0.6165,0.3835,0.0
11,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
11,10000,overconfident,threshold,1.1108,0.8895,0.1105,0.5583
11,10000,underconfident,always_act,1.9175,0.6165,0.3835,0.0
11,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
11,10000,underconfident,threshold,0.9966,1.0,0.0,0.9966
11,10000,noisy,always_act,2.1155,0.5769,0.4231,0.0
11,10000,noisy,always_ask,1.0,1.0,0.0,1.0
11,10000,noisy,threshold,0.9968,0.9675,0.0325,0.8343
12,10000,calibrated,always_act,1.972,0.6056,0.3944,0.0
12,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
12,10000,calibrated,threshold,0.9612,0.9844,0.0156,0.8832
12,10000,overconfident,always_act,1.972,0.6056,0.3944,0.0
12,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
12,10000,overconfident,threshold,1.1469,0.8843,0.1157,0.5684
12,10000,underconfident,always_act,1.972,0.6056,0.3944,0.0
12,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
12,10000,underconfident,threshold,0.9963,0.9999,0.0001,0.9958
12,10000,noisy,always_act,2.1425,0.5715,0.4285,0.0
12,10000,noisy,always_ask,1.0,1.0,0.0,1.0
12,10000,noisy,threshold,1.0196,0.9636,0.0364,0.8376
13,10000,calibrated,always_act,1.943,0.6114,0.3886,0.0
13,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
13,10000,calibrated,threshold,0.9693,0.983,0.017,0.8843
13,10000,overconfident,always_act,1.943,0.6114,0.3886,0.0
13,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
13,10000,overconfident,threshold,1.1215,0.8882,0.1118,0.5625
13,10000,underconfident,always_act,1.943,0.6114,0.3886,0.0
13,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
13,10000,underconfident,threshold,0.998,0.9997,0.0003,0.9965
13,10000,noisy,always_act,2.114,0.5772,0.4228,0.0
13,10000,noisy,always_ask,1.0,1.0,0.0,1.0
13,10000,noisy,threshold,1.0098,0.9657,0.0343,0.8383
14,10000,calibrated,always_act,1.9315,0.6137,0.3863,0.0
14,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
14,10000,calibrated,threshold,0.9521,0.986,0.014,0.8821
14,10000,overconfident,always_act,1.9315,0.6137,0.3863,0.0
14,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
14,10000,overconfident,threshold,1.117,0.888,0.112,0.557
14,10000,underconfident,always_act,1.9315,0.6137,0.3863,0.0
14,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
14,10000,underconfident,threshold,0.9975,1.0,0.0,0.9975
14,10000,noisy,always_act,2.109,0.5782,0.4218,0.0
14,10000,noisy,always_ask,1.0,1.0,0.0,1.0
14,10000,noisy,threshold,1.0025,0.9663,0.0337,0.834
15,10000,calibrated,always_act,1.9405,0.6119,0.3881,0.0
15,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
15,10000,calibrated,threshold,0.9609,0.9845,0.0155,0.8834
15,10000,overconfident,always_act,1.9405,0.6119,0.3881,0.0
15,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
15,10000,overconfident,threshold,1.1186,0.8862,0.1138,0.5496
15,10000,underconfident,always_act,1.9405,0.6119,0.3881,0.0
15,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
15,10000,underconfident,threshold,0.9973,0.9999,0.0001,0.9968
15,10000,noisy,always_act,2.0945,0.5811,0.4189,0.0
15,10000,noisy,always_ask,1.0,1.0,0.0,1.0
15,10000,noisy,threshold,0.9963,0.9677,0.0323,0.8348
16,10000,calibrated,always_act,1.939,0.6122,0.3878,0.0
16,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
16,10000,calibrated,threshold,0.9515,0.9863,0.0137,0.883
16,10000,overconfident,always_act,1.939,0.6122,0.3878,0.0
16,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
16,10000,overconfident,threshold,1.1202,0.8877,0.1123,0.5587
16,10000,underconfident,always_act,1.939,0.6122,0.3878,0.0
16,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
16,10000,underconfident,threshold,0.9968,1.0,0.0,0.9968
16,10000,noisy,always_act,2.1295,0.5741,0.4259,0.0
16,10000,noisy,always_ask,1.0,1.0,0.0,1.0
16,10000,noisy,threshold,1.0077,0.9654,0.0346,0.8347
17,10000,calibrated,always_act,1.919,0.6162,0.3838,0.0
17,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
17,10000,calibrated,threshold,0.9513,0.9859,0.0141,0.8808
17,10000,overconfident,always_act,1.919,0.6162,0.3838,0.0
17,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
17,10000,overconfident,threshold,1.1013,0.8916,0.1084,0.5593
17,10000,underconfident,always_act,1.919,0.6162,0.3838,0.0
17,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
17,10000,underconfident,threshold,0.9975,0.9999,0.0001,0.997
17,10000,noisy,always_act,2.1015,0.5797,0.4203,0.0
17,10000,noisy,always_ask,1.0,1.0,0.0,1.0
17,10000,noisy,threshold,0.9917,0.9691,0.0309,0.8372
18,10000,calibrated,always_act,1.9395,0.6121,0.3879,0.0
18,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
18,10000,calibrated,threshold,0.9541,0.9847,0.0153,0.8776
18,10000,overconfident,always_act,1.9395,0.6121,0.3879,0.0
18,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
18,10000,overconfident,threshold,1.1118,0.89,0.11,0.5618
18,10000,underconfident,always_act,1.9395,0.6121,0.3879,0.0
18,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
18,10000,underconfident,threshold,0.996,1.0,0.0,0.996
18,10000,noisy,always_act,2.1325,0.5735,0.4265,0.0
18,10000,noisy,always_ask,1.0,1.0,0.0,1.0
18,10000,noisy,threshold,0.9915,0.9677,0.0323,0.83
19,10000,calibrated,always_act,1.878,0.6244,0.3756,0.0
19,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
19,10000,calibrated,threshold,0.9549,0.9848,0.0152,0.8789
19,10000,overconfident,always_act,1.878,0.6244,0.3756,0.0
19,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
19,10000,overconfident,threshold,1.095,0.8923,0.1077,0.5565
19,10000,underconfident,always_act,1.878,0.6244,0.3756,0.0
19,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
19,10000,underconfident,threshold,0.9973,0.9998,0.0002,0.9963
19,10000,noisy,always_act,2.096,0.5808,0.4192,0.0
19,10000,noisy,always_ask,1.0,1.0,0.0,1.0
19,10000,noisy,threshold,0.9914,0.9682,0.0318,0.8324
20,10000,calibrated,always_act,1.9425,0.6115,0.3885,0.0
20,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
20,10000,calibrated,threshold,0.9671,0.982,0.018,0.8771
20,10000,overconfident,always_act,1.9425,0.6115,0.3885,0.0
20,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
20,10000,overconfident,threshold,1.1221,0.8879,0.1121,0.5616
20,10000,underconfident,always_act,1.9425,0.6115,0.3885,0.0
20,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
20,10000,underconfident,threshold,0.9972,0.9998,0.0002,0.9962
20,10000,noisy,always_act,2.097,0.5806,0.4194,0.0
20,10000,noisy,always_ask,1.0,1.0,0.0,1.0
20,10000,noisy,threshold,1.005,0.9659,0.0341,0.8345
21,10000,calibrated,always_act,1.9545,0.6091,0.3909,0.0
21,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
21,10000,calibrated,threshold,0.9694,0.9825,0.0175,0.8819
21,10000,overconfident,always_act,1.9545,0.6091,0.3909,0.0
21,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
21,10000,overconfident,threshold,1.1282,0.8854,0.1146,0.5552
21,10000,underconfident,always_act,1.9545,0.6091,0.3909,0.0
21,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
21,10000,underconfident,threshold,0.9982,0.9999,0.0001,0.9977
21,10000,noisy,always_act,2.0945,0.5811,0.4189,0.0
21,10000,noisy,always_ask,1.0,1.0,0.0,1.0
21,10000,noisy,threshold,1.0125,0.9643,0.0357,0.834
22,10000,calibrated,always_act,1.931,0.6138,0.3862,0.0
22,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
22,10000,calibrated,threshold,0.9667,0.9839,0.0161,0.8862
22,10000,overconfident,always_act,1.931,0.6138,0.3862,0.0
22,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
22,10000,overconfident,threshold,1.129,0.8862,0.1138,0.56
22,10000,underconfident,always_act,1.931,0.6138,0.3862,0.0
22,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
22,10000,underconfident,threshold,0.9969,0.9998,0.0002,0.9959
22,10000,noisy,always_act,2.123,0.5754,0.4246,0.0
22,10000,noisy,always_ask,1.0,1.0,0.0,1.0
22,10000,noisy,threshold,1.0089,0.965,0.035,0.8339
23,10000,calibrated,always_act,1.926,0.6148,0.3852,0.0
23,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
23,10000,calibrated,threshold,0.9606,0.9844,0.0156,0.8826
23,10000,overconfident,always_act,1.926,0.6148,0.3852,0.0
23,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
23,10000,overconfident,threshold,1.134,0.8848,0.1152,0.558
23,10000,underconfident,always_act,1.926,0.6148,0.3852,0.0
23,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
23,10000,underconfident,threshold,0.9968,0.9998,0.0002,0.9958
23,10000,noisy,always_act,2.1425,0.5715,0.4285,0.0
23,10000,noisy,always_ask,1.0,1.0,0.0,1.0
23,10000,noisy,threshold,1.0087,0.9656,0.0344,0.8367
24,10000,calibrated,always_act,1.9265,0.6147,0.3853,0.0
24,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
24,10000,calibrated,threshold,0.9557,0.9854,0.0146,0.8827
24,10000,overconfident,always_act,1.9265,0.6147,0.3853,0.0
24,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
24,10000,overconfident,threshold,1.1063,0.8901,0.1099,0.5568
24,10000,underconfident,always_act,1.9265,0.6147,0.3853,0.0
24,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
24,10000,underconfident,threshold,0.9962,1.0,0.0,0.9962
24,10000,noisy,always_act,2.064,0.5872,0.4128,0.0
24,10000,noisy,always_ask,1.0,1.0,0.0,1.0
24,10000,noisy,threshold,1.0012,0.9666,0.0334,0.8342
25,10000,calibrated,always_act,1.9255,0.6149,0.3851,0.0
25,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
25,10000,calibrated,threshold,0.9567,0.985,0.015,0.8817
25,10000,overconfident,always_act,1.9255,0.6149,0.3851,0.0
25,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
25,10000,overconfident,threshold,1.1467,0.8821,0.1179,0.5572
25,10000,underconfident,always_act,1.9255,0.6149,0.3851,0.0
25,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
25,10000,underconfident,threshold,0.9962,1.0,0.0,0.9962
25,10000,noisy,always_act,2.132,0.5736,0.4264,0.0
25,10000,noisy,always_ask,1.0,1.0,0.0,1.0
25,10000,noisy,threshold,1.0006,0.9674,0.0326,0.8376
26,10000,calibrated,always_act,1.968,0.6064,0.3936,0.0
26,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
26,10000,calibrated,threshold,0.9743,0.9819,0.0181,0.8838
26,10000,overconfident,always_act,1.968,0.6064,0.3936,0.0
26,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
26,10000,overconfident,threshold,1.1315,0.8863,0.1137,0.563
26,10000,underconfident,always_act,1.968,0.6064,0.3936,0.0
26,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
26,10000,underconfident,threshold,0.9966,1.0,0.0,0.9966
26,10000,noisy,always_act,2.132,0.5736,0.4264,0.0
26,10000,noisy,always_ask,1.0,1.0,0.0,1.0
26,10000,noisy,threshold,1.0121,0.9651,0.0349,0.8376
27,10000,calibrated,always_act,1.9465,0.6107,0.3893,0.0
27,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
27,10000,calibrated,threshold,0.9652,0.983,0.017,0.8802
27,10000,overconfident,always_act,1.9465,0.6107,0.3893,0.0
27,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
27,10000,overconfident,threshold,1.1176,0.8885,0.1115,0.5601
27,10000,underconfident,always_act,1.9465,0.6107,0.3893,0.0
27,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
27,10000,underconfident,threshold,0.9968,0.9999,0.0001,0.9963
27,10000,noisy,always_act,2.094,0.5812,0.4188,0.0
27,10000,noisy,always_ask,1.0,1.0,0.0,1.0
27,10000,noisy,threshold,1.0161,0.9632,0.0368,0.8321
28,10000,calibrated,always_act,1.9485,0.6103,0.3897,0.0
28,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
28,10000,calibrated,threshold,0.9472,0.9863,0.0137,0.8787
28,10000,overconfident,always_act,1.9485,0.6103,0.3897,0.0
28,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
28,10000,overconfident,threshold,1.1054,0.8915,0.1085,0.5629
28,10000,underconfident,always_act,1.9485,0.6103,0.3897,0.0
28,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
28,10000,underconfident,threshold,0.997,0.9998,0.0002,0.996
28,10000,noisy,always_act,2.092,0.5816,0.4184,0.0
28,10000,noisy,always_ask,1.0,1.0,0.0,1.0
28,10000,noisy,threshold,0.9947,0.9674,0.0326,0.8317
29,10000,calibrated,always_act,1.9355,0.6129,0.3871,0.0
29,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
29,10000,calibrated,threshold,0.9568,0.9838,0.0162,0.8758
29,10000,overconfident,always_act,1.9355,0.6129,0.3871,0.0
29,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
29,10000,overconfident,threshold,1.1132,0.8894,0.1106,0.5602
29,10000,underconfident,always_act,1.9355,0.6129,0.3871,0.0
29,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
29,10000,underconfident,threshold,0.9964,0.9998,0.0002,0.9954
29,10000,noisy,always_act,2.1005,0.5799,0.4201,0.0
29,10000,noisy,always_ask,1.0,1.0,0.0,1.0
29,10000,noisy,threshold,1.0142,0.9637,0.0363,0.8327
30,10000,calibrated,always_act,1.951,0.6098,0.3902,0.0
30,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
30,10000,calibrated,threshold,0.956,0.9843,0.0157,0.8775
30,10000,overconfident,always_act,1.951,0.6098,0.3902,0.0
30,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
30,10000,overconfident,threshold,1.1339,0.8855,0.1145,0.5614
30,10000,underconfident,always_act,1.951,0.6098,0.3902,0.0
30,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
30,10000,underconfident,threshold,0.9976,0.9999,0.0001,0.9971
30,10000,noisy,always_act,2.1095,0.5781,0.4219,0.0
30,10000,noisy,always_ask,1.0,1.0,0.0,1.0
30,10000,noisy,threshold,1.0075,0.9651,0.0349,0.833
31,10000,calibrated,always_act,1.9535,0.6093,0.3907,0.0
31,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
31,10000,calibrated,threshold,0.9627,0.9837,0.0163,0.8812
31,10000,overconfident,always_act,1.9535,0.6093,0.3907,0.0
31,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
31,10000,overconfident,threshold,1.1168,0.887,0.113,0.5518
31,10000,underconfident,always_act,1.9535,0.6093,0.3907,0.0
31,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
31,10000,underconfident,threshold,0.9968,0.9998,0.0002,0.9958
31,10000,noisy,always_act,2.1135,0.5773,0.4227,0.0
31,10000,noisy,always_ask,1.0,1.0,0.0,1.0
31,10000,noisy,threshold,0.9999,0.9682,0.0318,0.8409
32,10000,calibrated,always_act,1.965,0.607,0.393,0.0
32,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
32,10000,calibrated,threshold,0.9578,0.9839,0.0161,0.8773
32,10000,overconfident,always_act,1.965,0.607,0.393,0.0
32,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
32,10000,overconfident,threshold,1.1106,0.8887,0.1113,0.5541
32,10000,underconfident,always_act,1.965,0.607,0.393,0.0
32,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
32,10000,underconfident,threshold,0.9967,1.0,0.0,0.9967
32,10000,noisy,always_act,2.1125,0.5775,0.4225,0.0
32,10000,noisy,always_ask,1.0,1.0,0.0,1.0
32,10000,noisy,threshold,1.0049,0.9656,0.0344,0.8329
33,10000,calibrated,always_act,1.8885,0.6223,0.3777,0.0
33,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
33,10000,calibrated,threshold,0.9608,0.9837,0.0163,0.8793
33,10000,overconfident,always_act,1.8885,0.6223,0.3777,0.0
33,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
33,10000,overconfident,threshold,1.1165,0.8871,0.1129,0.552
33,10000,underconfident,always_act,1.8885,0.6223,0.3777,0.0
33,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
33,10000,underconfident,threshold,0.9956,1.0,0.0,0.9956
33,10000,noisy,always_act,2.065,0.587,0.413,0.0
33,10000,noisy,always_ask,1.0,1.0,0.0,1.0
33,10000,noisy,threshold,1.0059,0.9643,0.0357,0.8274
34,10000,calibrated,always_act,1.908,0.6184,0.3816,0.0
34,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
34,10000,calibrated,threshold,0.9637,0.9826,0.0174,0.8767
34,10000,overconfident,always_act,1.908,0.6184,0.3816,0.0
34,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
34,10000,overconfident,threshold,1.1172,0.8882,0.1118,0.5582
34,10000,underconfident,always_act,1.908,0.6184,0.3816,0.0
34,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
34,10000,underconfident,threshold,0.9961,0.9999,0.0001,0.9956
34,10000,noisy,always_act,2.117,0.5766,0.4234,0.0
34,10000,noisy,always_ask,1.0,1.0,0.0,1.0
34,10000,noisy,threshold,1.0097,0.9648,0.0352,0.8337
35,10000,calibrated,always_act,1.9795,0.6041,0.3959,0.0
35,10000,calibrated,always_ask,1.0,1.0,0.0,1.0
35,10000,calibrated,threshold,0.968,0.9821,0.0179,0.8785
35,10000,overconfident,always_act,1.9795,0.6041,0.3959,0.0
35,10000,overconfident,always_ask,1.0,1.0,0.0,1.0
35,10000,overconfident,threshold,1.1448,0.8831,0.1169,0.5603
35,10000,underconfident,always_act,1.9795,0.6041,0.3959,0.0
35,10000,underconfident,always_ask,1.0,1.0,0.0,1.0
35,10000,underconfident,threshold,0.9975,0.9999,0.0001,0.997
35,10000,noisy,always_act,2.1615,0.5677,0.4323,0.0
35,10000,noisy,always_ask,1.0,1.0,0.0,1.0
35,10000,noisy,threshold,1.0204,0.963,0.037,0.8354
36,10000,calibrated,always_act,1.927,0.6146,0.3854,0.0
